,Position,Name,Location,Status,Periods,Date
0,Junior DevOps Engineer,Previse,United Kingdom (Remote),Applied 1m ago,1 minute ,2024-03-25
1,DevOps Engineer,Edison Smart,United Kingdom (Remote),Applied 2m ago,2 minute ,2024-03-25
2,Infrastructure Engineer,Network IT Recruitment Limited,Shrivenham (On-site),Applied 1w ago,1 week ,2024-03-18
3,System Engineer,CFP Energy,Hammersmith (Hybrid),Application viewed 1w ago,1 week ,2024-03-18
4,DevOps Specialist,M&P Consulting Group,United Kingdom (Remote),Application viewed 1w ago,1 week ,2024-03-18
5,DevOps Consultant,Xpertise Recruitment,North East (On-site),Applied 1w ago,1 week ,2024-03-18
6,Devops GCP,Sureminds Solutions Private Limited,India (Remote),Applied 1w ago,1 week ,2024-03-18
7,DevOps Engineer,Identify Solutions,City Of Bristol (Hybrid),Application viewed 1w ago,1 week ,2024-03-18
8,Senior DevOps Engineer,Identify Solutions,City Of Bristol (Hybrid),Application viewed 1w ago,1 week ,2024-03-18
9,Platform Engineer,Hlx Life Sciences,Greater London (Hybrid),Application viewed 1w ago,1 week ,2024-03-18
10,Senior DevOps Engineer,UMATR,United Kingdom (Remote),Application viewed 1w ago,1 week ,2024-03-18
11,Platform Engineer,HMGCC,Milton Keynes (On-site),Applied 1w ago,1 week ,2024-03-18
12,DevOps Engineer,Explore Group,"London Area, United Kingdom (Remote)",Applied 1w ago,1 week ,2024-03-18
13,Software DevOps Engineer ,Revoco,"London Area, United Kingdom (Hybrid)",Applied 1w ago,1 week ,2024-03-18
14,Cloud Engineer with Telecom,Infoplus Technologies UK Limited,"London Area, United Kingdom (Hybrid)",Application viewed 1w ago,1 week ,2024-03-18
15,Technical Lead,Ampstek,"London Area, United Kingdom (On-site)",Applied 2w ago,2 week ,2024-03-11
16,Infrastructure System Engineer,Stable,Cardiff (Hybrid),Applied 2w ago,2 week ,2024-03-11
17,DevOps Engineer / 6 Month Contract / Remote / Competitive Day Rate,Trilogy International,Ireland (Remote),Applied 2w ago,2 week ,2024-03-11
18,Linux System Administrator,Prism Digital,Greater London (On-site),Applied 2w ago,2 week ,2024-03-11
19,Senior Infrastructure Engineer,Prism Digital,Greater London (Hybrid),Applied 2w ago,2 week ,2024-03-11
20,Platform Engineer,Gloo Digital,Nottingham (Hybrid),Applied 2w ago,2 week ,2024-03-11
21,Senior MLOPs Engineer,Harnham,"London Area, United Kingdom (Hybrid)",Applied 2w ago,2 week ,2024-03-11
22,Senior Platform Engineer,Opus Recruitment Solutions,United Kingdom (Remote),Applied 2w ago,2 week ,2024-03-11
23,DevOps Engineer - Terraform focus,AskSlate,United Kingdom (Remote),Applied 2w ago,2 week ,2024-03-11
24,Senior Engineer (Platform Engineering),Oxa,Oxford (Hybrid),Applied 2w ago,2 week ,2024-03-11
25,DevOps Engineer (Remote First),Trust In SODA,City Of Bristol (Remote),Applied 2w ago,2 week ,2024-03-11
26,Linux Devops System Engineer,Chapman Tate Associates,North Yorkshire (Remote),Applied 2w ago,2 week ,2024-03-11
27,Platform Engineer,Referment,Greater London (Hybrid),Applied 2w ago,2 week ,2024-03-11
28,"Senior Highway Engineer (London, Reading, Woking)",SYSTRA UK & Ireland,Greater London (Hybrid),Applied 2w ago,2 week ,2024-03-11
29,DevOps Engineer (SC Cleared),Trust In SODA,Greater London (Remote),Applied 2w ago,2 week ,2024-03-11
